School Level,Current School,"CurrentPlacement",Zoned School,Asian,Black,Hispanic,Indian,Multi,White,"GrandTotal"
"",,,Pizzo,,,,,,1,1
"",,,Pride,,,,,1,2,3
"",,,Schwarzkopf,,,,,2,5,7
"",,,Seminole,1,,,,1,1,3
"",,,Shaw,,,,,1,,1
"",,,Sulphur Springs,,,,,1,1,2
"",,,Tampa Bay Boulevard,,,,,,1,1
"",,,Tampa Palms,,,,,,4,4
"",,,Temple Terrace,,,2,,,6,8
"",,,Thonotosassa,,,,,,1,1
"",,,Turner/Bartels,,1,,,,13,14
"",,,Twin Lakes,,,,,,1,1
"",,,Washington,,,1,,,3,4
"",,,Witter,,1,,,,,1
"",,,Woodson,,,3,,1,3,7
"",,,Yates,,,1,,,,1
"",,Charter Total,,10,12,104,,55,315,496
"",LEARNING GATE COMMUNITY Total,,,10,12,104,,55,315,496
"",LEGACY PREPARATORY ACADEMY,Charter,Bing,,1,,,,,1
"",,,Edison,,1,,,,,1
"",,,Forest Hills,,7,2,,,1,10
"",,,Foster,,1,,,,,1
"",,,Frost,,1,,,,,1
"",,,Heritage,,1,,,,,1
"",,,James,,1,1,,,,2
"",,,Kimbell,,1,,,,,1
"",,,Lutz,,,1,,,,1
"",,,Miles,,1,4,,1,1,7
"",,,Pizzo,,2,,,,,2
School Level,Current School,"CurrentPlacement",Zoned School,Asian,Black,Hispanic,Indian,Multi,White,"GrandTotal"
K-8,LEGACY PREPARATORY ACADEMY,Charter,Robles,,4,,,,,4
"",,,Shaw,,2,2,,,,4
"",,,Sheehy,,1,,,1,,2
"",,,Sulphur Springs,,7,2,,,,9
"",,,Tampa Bay Boulevard,,2,,,,,2
"",,,Temple Terrace,,1,,,,,1
"",,,Twin Lakes,,,1,,,,1
"",,,Witter,,2,,,,,2
"",,,Woodson,,6,5,,1,,12
"",,Charter Total,,,45,18,,4,2,69
"",,Neighborhood,Forest Hills,,,,,,1,1
"",,"NeighborhoodTotal",,,,,,,1,1
"",LEGACY PREPARATORY ACADEMY Total,,,,45,18,,4,3,70
"",LITERACY LEADERSHIP TECH ACAD,Charter,Alafia,,,2,,,,2
"",,,Bailey,,2,,,,,2
"",,,Belmont,,1,,,1,,2
"",,,Bing,,4,25,,2,8,39
"",,,Boyette Springs,,,,,,3,3
"",,,Brooker,,,,,,2,2
"",,,Bryant,,,,,,2,2
"",,,Buckhorn,,,,,,1,1
"",,,Chiaramonte,,,,,,1,1
"",,,Cimino,,,2,,,1,3
"",,,Clair Mel,1,1,20,,1,2,25
"",,,Clark,,,,,2,,2
"",,,Collins,,5,1,,,,6
"",,,Corr,,1,2,,1,1,5
"",,,Cypress Creek,,1,,,1,1,3
"",,,Doby,,1,1,,2,4,8
"",,,Folsom,,,,,,2,2
School Level,Current School,"CurrentPlacement",Zoned School,Asian,Black,Hispanic,Indian,Multi,White,"GrandTotal"
K-8,LITERACY LEADERSHIP TECH ACAD,Charter,Hunters Green,,1,,,,,1
"",,,Ippolito,,6,8,,5,9,28
"",,,Kenly,,,1,,,3,4
"",,,Kimbell,,,,,1,,1
"",,,Kingswood,,2,,,,1,3
"",,,Lamb,1,2,5,,4,12,24
"",,,Limona,,1,,,,,1
"",,,Mango,,1,,,1,,2
"",,,McDonald,,,,,1,,1
"",,,Mintz,,,2,,2,,4
"",,,Nelson,,,,,2,,2
"",,,Palm River,,,10,,,1,11
"",,,Riverview,,1,2,,1,6,10
"",,,Robinson,,,1,,,,1
"",,,Ruskin,,,1,,,1,2
"",,,Schmidt,,,3,,,,3
"",,,Seffner,,,,,,3,3
"",,,Sessums,,1,,,,10,11
"",,,Summerfield,,,,,,1,1
"",,,Summerfield Crossings,,,4,,,3,7
"",,,Symmes,,1,2,,1,4,8
"",,,Thompson,,,,,,1,1
"",,,Thonotosassa,,1,,,,1,2
"",,,Woodson,,,1,,,,1
"",,,Yates,,1,1,,2,1,5
"",,Charter Total,,2,36,103,,31,90,262
"",LITERACY LEADERSHIP TECH ACAD Total,,,2,36,103,,31,90,262
"",LITERACY LEADERSHIP TECH SOUTH BAY,Charter,Blank/Bad Addr,,,,,,1,1
"",,,Apollo Beach,2,,,,1,16,19
"",,,Bailey,,,,,,2,2
"",,,Belmont,1,3,11,,3,9,27
"",,,Bing,,,1,,,,1
School Level,Current School,"CurrentPlacement",Zoned School,Asian,Black,Hispanic,Indian,Multi,White,"GrandTotal"
K-8,LITERACY LEADERSHIP TECH SOUTH BAY,Charter,Collins,,1,1,,,2,4
"",,,Corr,,1,3,,1,1,6
"",,,Cypress Creek,1,49,62,,19,49,180
"",,,Dawson,,,1,,,3,4
"",,,Doby,,5,4,,1,12,22
"",,,Lamb,,,,,1,,1
"",,,Reddick,2,4,11,,,10,27
"",,,Riverview,,,,,,1,1
"",,,Robinson,,,2,,,,2
"",,,Ruskin,2,14,29,,3,20,68
"",,,Sessums,,,1,,1,,2
"",,,Summerfield Crossings,,3,1,,1,8,13
"",,,Thompson,,19,18,,4,18,59
"",,,Trapnell,,,,,,1,1
"",,,Wimauma,,2,4,,2,5,13
"",,Charter Total,,8,101,149,,37,158,453
"",LITERACY LEADERSHIP TECH SOUTH BAY       Total,,,8,101,149,,37,158,453
"",LUTZ K-8 SCHOOL,Choice,Blank/Bad Addr,,1,5,,1,20,27
"",,,Carrollwood,,,,,,1,1
"",,,Chiles,,,4,,,2,6
"",,,Clark,,,3,,,,3
"",,,Crestwood,,,,,,1,1
"",,,Dickenson,,,1,,,,1
"",,,Essrig,,,,,,1,1
"",,,Forest Hills,,,1,,,,1
"",,,Foster,,,,,,1,1
"",,,Jackson,,,,,,1,1
"",,,Lake Magdalene,,,,,,3,3
"",,,Lutz,,,3,,,6,9
"",,,Maniscalco,,1,1,,1,6,9
"",,,Miles,,,3,,,2,5
School Level,Current School,"CurrentPlacement",Zoned School,Asian,Black,Hispanic,Indian,Multi,White,"GrandTotal"
K-8,LUTZ K-8 SCHOOL,Choice,Northwest,,,1,,,1,2
"",,,Pizzo,,,1,,,,1
"",,,Schwarzkopf,,,,,,2,2
"",,,Seminole,,,1,,,,1
"",,,Shaw,,,2,,,1,3
"",,,Summerfield,,,1,,,,1
"",,,Thonotosassa,,,,,1,,1
"",,,Twin Lakes,,,1,,,,1
"",,Choice Total,,,6,29,,3,48,86
"",,ESE Placed,Pizzo,,,1,,,,1
"",,"ESE PlacedTotal",,,,1,,,,1
"",,Neighborhood,Blank/Bad Addr,1,,,,,2,3
"",,,Bay Crest,,,,,,1,1
"",,,Chiles,,,,,,2,2
"",,,James,,1,,,,,1
"",,,Lutz,7,17,135,,20,256,435
"",,,Maniscalco,,,1,,,1,2
"",,,McKitrick,,,2,,,1,3
"",,,Mort,,1,,,,1,2
"",,,Northwest,,,1,,,,1
"",,,Schwarzkopf,,,,,,3,3
"",,"NeighborhoodTotal",,8,19,139,,20,267,453
"",LUTZ K-8 SCHOOL Total,,,8,25,169,,23,315,540
"",LUTZ PREPARATORY SCHOOL,Charter,Blank/Bad Addr,8,10,32,,13,67,130
"",,,Broward,,,,,,1,1
"",,,Carrollwood,,,4,,,16,20
"",,,Chiles,4,,,,1,7,12
"",,,Citrus Park,,,,,,3,3
"",,,Clark,1,,,,,,1
School Level,Current School,"CurrentPlacement",Zoned School,Asian,Black,Hispanic,Indian,Multi,White,"GrandTotal"
K-8,LUTZ PREPARATORY SCHOOL,Charter,Davis,,,,,1,,1
"",,,Deer Park,,,,,,1,1
"",,,Essrig,2,,2,,,5,9
"",,,Forest Hills,,,2,,,,2
"",,,Foster,,,,,,1,1
"",,,Graham,,,,,3,,3
"",,,Hammond,,,4,,,7,11
"",,,Heritage,,,,,,6,6
"",,,Hunters Green,2,,,,,6,8
"",,,Lake Magdalene,2,2,3,,1,23,31
"",,,Lewis,2,,1,,,,3
"",,,Lutz,6,3,7,1,8,65,90
"",,,Mabry,1,,,,,,1
"",,,Maniscalco,7,3,14,,5,46,75
"",,,McKitrick,7,,3,,6,14,30
"",,,Miles,,,3,,1,,4
"",,,Morgan Woods,,,1,,,,1
"",,,Mort,,,3,,,3,6
"",,,Northwest,,,,,,8,8
"",,,Pizzo,,,1,,,,1
"",,,Pride,1,,3,,2,1,7
"",,,Robles,,,1,,,,1
"",,,Schwarzkopf,,2,2,,,12,16
"",,,Symmes,,,,,2,,2
"",,,Tampa Palms,,,,,,3,3
"",,,Temple Terrace,,,,,,1,1
"",,,Turner/Bartels,5,2,3,,1,11,22
"",,,Westchase,1,,,,,,1
"",,,Woodson,,,,,,2,2
"",,Charter Total,,49,23,92,1,45,311,521
"",LUTZ PREPARATORY SCHOOL Total,,,49,23,92,1,45,311,521
School Level,Current School,"CurrentPlacement",Zoned School,Asian,Black,Hispanic,Indian,Multi,White,"GrandTotal"
K-8,MANISCALCO K-8 SCHOOL,Choice,Chiles,,,5,,,2,7
"",,,Crestwood,,,1,,,,1
"",,,Essrig,1,,,,,,1
"",,,Forest Hills,,,4,,,1,5
"",,,Lake Magdalene,,1,2,,,2,5
"",,,Lamb,1,,,,,,1
"",,,Lutz,,,5,,,6,11
"",,,Maniscalco,,,2,,1,,3
"",,,McKitrick,,,,,,1,1
"",,,Miles,,2,4,,,3,9
"",,,Mort,,3,6,,,3,12
"",,,Oak Grove,,,1,,,,1
"",,,Pizzo,1,1,,,,,2
"",,,Schwarzkopf,,,,,,4,4
"",,,Shaw,,,3,,,,3
"",,,Turner/Bartels,,,1,,,1,2
"",,,Washington,,1,,,,,1
"",,,Woodbridge,,,,,,1,1
"",,,Yates,,1,,,,,1
"",,Choice Total,,3,12,35,,1,33,84
"",,Neighborhood,Blank/Bad Addr,,,1,,,,1
"",,,Chiles,,,,,,1,1
"",,,Claywell,,,,,1,,1
"",,,Crestwood,,,1,,,,1
"",,,Lake Magdalene,,,,,,1,1
"",,,Lutz,,,3,,2,5,10
"",,,Maniscalco,5,38,156,,24,150,373
"",,,McKitrick,5,1,3,,1,3,13
"",,"NeighborhoodTotal",,10,39,164,,28,160,401
"",MANISCALCO K-8 SCHOOL Total,,,13,51,199,,29,193,485
School Level,Current School,"CurrentPlacement",Zoned School,Asian,Black,Hispanic,Indian,Multi,White,"GrandTotal"
K-8,NAVIGATOR ACADEMY OF LEADERSHI,Charter,Alafia,,6,8,,2,10,26
"",,,Anderson,,,2,,,,2
"",,,Belmont,,,,,1,,1
"",,,Bevis,,,1,,,,1
"",,,Bing,2,1,4,,1,3,11
"",,,Boyette Springs,1,3,5,,,6,15
"",,,Brooker,13,7,32,1,4,35,92
"",,,Bryan,,,2,,,,2
"",,,Buckhorn,5,9,6,,4,10,34
"",,,Cimino,,8,9,,2,10,29
"",,,Clair Mel,,,1,,,,1
"",,,Collins,,,1,3,1,,5
"",,,Colson,,,4,,,3,7
"",,,Cypress Creek,,,1,,,,1
"",,,Dawson,,,2,,,,2
"",,,Doby,,,4,,1,,5
"",,,Dover,,,,,,4,4
"",,,FishHawk Creek,,,2,,,1,3
"",,,Frost,3,2,5,,3,9,22
"",,,Gibsonton,,,2,,,,2
"",,,Hunters Green,,,1,,,,1
"",,,Ippolito,,2,10,,,6,18
"",,,Jackson,,,,,,2,2
"",,,Kingswood,5,13,29,,2,9,58
"",,,Knights,,,,,,1,1
"",,,Lamb,4,11,20,,2,8,45
"",,,Limona,,,3,,,3,6
"",,,Lithia Springs,,1,1,,,6,8
"",,,Lopez,,1,2,,,1,4
"",,,Mango,,3,3,,,3,9
"",,,McDonald,,,6,,,1,7
School Level,Current School,"CurrentPlacement",Zoned School,Asian,Black,Hispanic,Indian,Multi,White,"GrandTotal"
K-8,NAVIGATOR ACADEMY OF LEADERSHI,Charter,Morgan Woods,,,1,,,,1
"",,,Nelson,4,9,22,,4,7,46
"",,,Oak Park,,,2,,,,2
"",,,Palm River,,,,,,1,1
"",,,Pinecrest,,1,1,,,3,5
"",,,Riverview,,,3,,,3,6
"",,,Robinson,,,1,,,1,2
"",,,Ruskin,,1,,,,1,2
"",,,Schmidt,,3,6,,,5,14
"",,,Seffner,4,3,5,,1,14,27
"",,,Sessums,,2,2,,,4,8
"",,,Stowers,,,,1,,1,2
"",,,Summerfield,,1,2,,,1,4
"",,,Summerfield Crossings,,,1,,,1,2
"",,,Symmes,2,4,6,,4,16,32
"",,,Temple Terrace,,,,,1,,1
"",,,Thonotosassa,,1,,,,,1
"",,,Twin Lakes,,1,,,,,1
"",,,Valrico,6,2,4,,,5,17
"",,,Walden Lake,,,1,,,1,2
"",,,Wilson,,,1,,,2,3
"",,,Yates,3,6,14,,1,10,34
"",,Charter Total,,52,106,246,5,40,221,670
"",NAVIGATOR ACADEMY OF LEADERSHI Total,,,52,106,246,5,40,221,670
"",NEW SPRINGS SCHOOL,Charter,Blank/Bad Addr,,4,,,,3,7
"",,,Belmont,,,1,,,,1
"",,,Chiles,1,2,1,,,1,5
"",,,Clark,,1,,,,,1
"",,,Cleveland,,,,,,1,1
"",,,Colson,,1,,,,,1
"",,,Crestwood,,,1,,,,1
School Level,Current School,"CurrentPlacement",Zoned School,Asian,Black,Hispanic,Indian,Multi,White,"GrandTotal"
K-8,NEW SPRINGS SCHOOL,Charter,Forest Hills,,1,6,,,1,8
"",,,Foster,,,1,,,2,3
"",,,Frost,,,,,1,,1
"",,,Ippolito,,1,,,,,1
"",,,James,,2,,,,,2
"",,,Kimbell,,11,3,,3,2,19
"",,,Lake Magdalene,,2,,,,,2
"",,,Lewis,,5,2,,,3,10
"",,,Maniscalco,,,,,,2,2
"",,,McDonald,,,,,,1,1
"",,,Miles,,3,6,,,,9
"",,,Mitchell,,,1,,,,1
"",,,Mort,,3,,,,,3
"",,,Oak Park,,2,,,,2,4
"",,,Pizzo,,2,2,,1,,5
"",,,Potter,,2,,,,1,3
"",,,Pride,,1,,,,,1
"",,,Riverview,,1,,,,,1
"",,,Robles,1,7,5,,,4,17
"",,,Shaw,,1,2,,,1,4
"",,,Sheehy,,4,2,,,,6
"",,,Sulphur Springs,,9,5,,1,2,17
"",,,Tampa Palms,,,1,,,1,2
"",,,Temple Terrace,1,6,2,,,2,11
"",,,Thonotosassa,,3,2,,,2,7
"",,,Twin Lakes,,1,2,,,,3
"",,,Washington,,1,1,,1,,3
"",,,Witter,,4,8,,,3,15
"",,,Woodson,1,10,33,,2,6,52
"",,Charter Total,,5,94,89,,9,42,239
"",NEW SPRINGS SCHOOL Total,,,5,94,89,,9,42,239
School Level,Current School,"CurrentPlacement",Zoned School,Asian,Black,Hispanic,Indian,Multi,White,"GrandTotal"
K-8,PIZZO K-8 SCHOOL,Choice,Clark,,1,,,,,1
"",,,Cleveland,,,2,,,,2
"",,,Folsom,,3,1,,,,4
"",,,Graham,,1,,,,,1
"",,,James,,1,2,,,,3
"",,,Lake Magdalene,,,2,,,,2
"",,,Lamb,,1,,,,,1
"",,,Lewis,,1,,,,,1
"",,,Miles,,,4,,1,,5
"",,,Oak Park,,1,,,,,1
"",,,Pizzo,,3,,,,,3
"",,,Robles,,1,,,,,1
"",,,Shaw,,,2,,,,2
"",,,Sheehy,,,2,,,,2
"",,,Tampa Palms,,1,,,,,1
"",,,Temple Terrace,,2,1,,,,3
"",,,Twin Lakes,,,,,1,,1
"",,,Valrico,,,,,1,,1
"",,,Witter,,2,,,,,2
"",,,Woodson,,,1,,,1,2
"",,Choice Total,,,18,17,,3,2,40
"",,ESE Placed,Temple Terrace,,,,,,1,1
"",,"ESE PlacedTotal",,,,,,,1,1
"",,Neighborhood,Cannella,,1,,,,,1
"",,,Chiles,,,1,,,,1
"",,,Clark,,,1,,,,1
"",,,Colson,,,,,1,,1
"",,,FishHawk Creek,,1,,,,,1
"",,,Folsom,,1,,,,,1
"",,,James,,1,,,,,1
School Level,Current School,"CurrentPlacement",Zoned School,Asian,Black,Hispanic,Indian,Multi,White,"GrandTotal"
K-8,PIZZO K-8 SCHOOL,Neighborhood,McDonald,,1,,,,1,2
"",,,Miles,,,2,,,,2
"",,,Mintz,,1,,,,,1
"",,,Mort,,7,2,,,,9
"",,,Pizzo,17,267,310,,38,50,682
"",,,Robles,,1,1,,,,2
"",,,Shaw,,,1,,,,1
"",,,Sulphur Springs,,1,,,,,1
"",,,Tampa Palms,,2,1,,,,3
"",,,Thonotosassa,,,,,1,,1
"",,,Witter,,,1,,,,1
"",,,Woodson,,,2,,,,2
"",,,Yates,,,1,,,,1
"",,"NeighborhoodTotal",,17,285,324,,40,51,717
"",PIZZO K-8 SCHOOL Total,,,17,303,341,,43,54,758
"",PLATO ACADEMY TAMPA CHARTER SCH,Charter,Blank/Bad Addr,2,1,2,,2,15,22
"",,,Anderson,,,,,,2,2
"",,,Bay Crest,,,2,,1,7,10
"",,,Bellamy,,,5,,,3,8
"",,,Bryant,8,1,,,,6,15
"",,,Cannella,1,1,5,,,4,11
"",,,Carrollwood,,1,2,,1,3,7
"",,,Chiles,,,,,,1,1
"",,,Citrus Park,8,3,12,,5,19,47
"",,,Claywell,,,10,,2,5,17
"",,,Crestwood,2,,4,,,2,8
"",,,Davis,2,,2,,,,4
"",,,Dawson,,,,,,1,1
"",,,Deer Park,1,,1,,2,8,12
"",,,Dickenson,,1,,,,,1
School Level,Current School,"CurrentPlacement",Zoned School,Asian,Black,Hispanic,Indian,Multi,White,"GrandTotal"
K-8,PLATO ACADEMY TAMPA CHARTER SCH,Charter,Essrig,1,2,4,,5,10,22
"",,,Folsom,,,,,2,,2
"",,,Forest Hills,,,2,,1,3,6
"",,,Grady,,,,,,1,1
"",,,Graham,,,1,,,,1
"",,,Hammond,,1,,,,8,9
"",,,James,,,1,,,,1
"",,,Lake Magdalene,,,7,,,1,8
"",,,Lewis,,1,,,,,1
"",,,Lowry,1,1,,,3,2,7
"",,,Lutz,,,1,,,1,2
"",,,Mendenhall,,2,2,,1,1,6
"",,,Miles,,1,3,,,1,5
"",,,Morgan Woods,,,4,,,,4
"",,,Mort,,,,,1,,1
"",,,Northwest,,,10,,2,6,18
"",,,Oak Grove,,,5,,,1,6
"",,,Pizzo,,,,,,1,1
"",,,Robles,,1,2,,,,3
"",,,Schwarzkopf,,,2,,,1,3
"",,,Shaw,,,1,,,1,2
"",,,Sulphur Springs,,,,,,1,1
"",,,Tampa Bay Boulevard,,,1,,,,1
"",,,Town and Country,,,,,,1,1
"",,,Twin Lakes,,,1,,,,1
"",,,Washington,,,1,,,,1
"",,,Westchase,2,,2,,2,7,13
"",,,Woodbridge,,1,3,,,,4
"",,,Woodson,,,1,,,2,3
"",,Charter Total,,28,18,100,,30,126,302
"",PLATO ACADEMY TAMPA CHARTER SCH Total,,,28,18,100,,30,126,302
School Level,Current School,"CurrentPlacement",Zoned School,Asian,Black,Hispanic,Indian,Multi,White,"GrandTotal"
K-8,RAMPELLO K-8,Magnet,Anderson,,,1,,,6,7
"",,,Bailey,,1,1,,,2,4
"",,,Ballast Point,,,,,,4,4
"",,,Bay Crest,,1,3,,,,4
"",,,Belmont,,3,2,,,,5
"",,,Bing,,2,3,,1,3,9
"",,,Boyette Springs,,,2,,,,2
"",,,Brooker,,,2,,,4,6
"",,,Broward,,3,5,,1,9,18
"",,,Bryan,,1,,,,2,3
"",,,Buckhorn,,,1,,,,1
"",,,Carrollwood,,,,,1,,1
"",,,Chiaramonte,,,1,,,10,11
"",,,Chiles,,,,,1,1,2
"",,,Citrus Park,,,,,1,,1
"",,,Clair Mel,,2,,,,,2
"",,,Cleveland,,1,4,,,6,11
"",,,Collins,,,,,,1,1
"",,,Colson,,1,,,,,1
"",,,Corr,,5,3,,1,,9
"",,,Crestwood,,,5,,3,,8
"",,,Cypress Creek,,,2,,,,2
"",,,DeSoto,,,2,,,1,3
"",,,Dickenson,,,,,1,2,3
"",,,Doby,,,,,1,,1
"",,,Edison,,3,4,,1,8,16
"",,,Essrig,,,,,,1,1
"",,,FishHawk Creek,,,3,,,,3
"",,,Folsom,,3,2,,,,5
"",,,Forest Hills,,1,3,,1,2,7
"",,,Foster,2,2,1,,,7,12
School Level,Current School,"CurrentPlacement",Zoned School,Asian,Black,Hispanic,Indian,Multi,White,"GrandTotal"
K-8,RAMPELLO K-8,Magnet,Gibsonton,,3,,,,,3
"",,,Grady,,,,,,2,2
"",,,Graham,,5,4,,5,16,30
"",,,Hammond,,,,,,1,1
"",,,Heritage,,1,1,,,,2
"",,,Ippolito,,4,4,,,1,9
"",,,James,,4,,,,,4
"",,,Kenly,,6,1,,,1,8
"",,,Kimbell,,2,,,2,1,5
"",,,Kingswood,,1,1,,1,,3
"",,,Lake Magdalene,,,,,,1,1
"",,,Lamb,,4,5,1,1,2,13
"",,,Lanier,,1,,,,2,3
"",,,Lewis,1,,,,,1,2
"",,,Limona,,,3,,1,4,8
"",,,Lopez,,1,,,,,1
"",,,Lowry,,2,,,,,2
"",,,Mango,,2,,,,,2
"",,,Maniscalco,,,,,,1,1
"",,,Mendenhall,,,4,,2,3,9
"",,,Miles,,1,,,,2,3
"",,,Mintz,,,,,,2,2
"",,,Morgan Woods,,,,,,1,1
"",,,Northwest,,,,,,1,1
"",,,Oak Grove,,2,3,,,1,6
"",,,Oak Park,,8,,,,1,9
"",,,Palm River,,,1,,,3,4
"",,,Potter,,5,,,1,2,8
"",,,Pride,,1,,,,,1
"",,,Reddick,,,,,,1,1
"",,,Riverview,,,,,,3,3
School Level,Current School,"CurrentPlacement",Zoned School,Asian,Black,Hispanic,Indian,Multi,White,"GrandTotal"
K-8,RAMPELLO K-8,Magnet,Roosevelt,,,,,,1,1
"",,,Ruskin,,,2,,,,2
"",,,Schmidt,,2,,,,1,3
"",,,Seffner,,1,1,,2,1,5
"",,,Seminole,,1,,,1,17,19
"",,,Sessums,,1,2,,,3,6
"",,,Shaw,,,1,,1,,2
"",,,Springhead,,,,,1,,1
"",,,Sulphur Springs,,,,,1,,1
"",,,Summerfield Crossings,,2,2,,,,4
"",,,Symmes,,1,,,,,1
"",,,Tampa Bay Boulevard,,1,4,,,2,7
"",,,Temple Terrace,1,,,,,3,4
"",,,Thompson,,1,,,,1,2
"",,,Thonotosassa,,1,,,,1,2
"",,,Tinker,,2,1,,,,3
"",,,Washington,,14,4,,3,5,26
"",,,West Shore,,4,3,,1,20,28
"",,,West Tampa,,3,2,,1,1,7
"",,,Westchase,,,,,1,,1
"",,,Witter,,,3,,,2,5
"",,,Woodbridge,,,1,,,1,2
"",,,Woodson,,,4,,,,4
"",,,Yates,,3,,,1,,4
"",,Magnet Total,,4,128,110,1,41,185,469
"",,Neighborhood,Belmont,,,,,,1,1
"",,,Broward,,,,,,1,1
"",,,Cleveland,,,,,,1,1
"",,,Foster,,,1,,,,1
"",,,Gibsonton,,1,,,,,1
"",,,Graham,,,,,,1,1
School Level,Current School,"CurrentPlacement",Zoned School,Asian,Black,Hispanic,Indian,Multi,White,"GrandTotal"
K-8,RAMPELLO K-8,Neighborhood,Limona,,1,,,,,1
"",,,Washington,,,1,,1,,2
"",,"NeighborhoodTotal",,2,2,2,,1,4,11
"",RAMPELLO K-8 Total,,,6,130,112,1,42,189,480
"",RCMA WIMAUMA COMMUNITY ACADEMY,Charter,Blank/Bad Addr,,,1,,,,1
"",,,Belmont,,,4,,,,4
"",,,Corr,,,2,,,,2
"",,,Cypress Creek,,,13,,,,13
"",,,Dawson,,,2,,,,2
"",,,Gibsonton,,,2,,,,2
"",,,Pinecrest,,,2,,,,2
"",,,Reddick,,,97,,,,97
"",,,Ruskin,,,45,,,,45
"",,,Sessums,,,2,,,,2
"",,,Summerfield,,,4,,,,4
"",,,Summerfield Crossings,,,10,,,,10
"",,,Thompson,,,21,,,,21
"",,,Wimauma,,,34,,,,34
"",,Charter Total,,,,239,,,,239
"",RCMA WIMAUMA COMMUNITY ACADEMY Total,,,,,239,,,,239
"",RIVERVIEW ACADEMY OF MATH SCI,Charter,Apollo Beach,,,1,,,2,3
"",,,Belmont,,9,15,1,,8,33
"",,,Bevis,,,,,,1,1
"",,,Bing,,,3,,,1,4
"",,,Boyette Springs,,,,,,2,2
"",,,Chiles,,1,,,,,1
"",,,Cimino,,1,,,,,1
"",,,Clair Mel,,,,,,1,1
"",,,Collins,2,7,9,,3,10,31
"",,,Colson,,,,,,1,1
School Level,Current School,"CurrentPlacement",Zoned School,Asian,Black,Hispanic,Indian,Multi,White,"GrandTotal"
K-8,RIVERVIEW ACADEMY OF MATH SCI,Charter,Cypress Creek,,10,2,,,6,18
"",,,Dawson,3,14,7,,1,7,32
"",,,DeSoto,,,1,,,,1
"",,,Dickenson,,,1,,,,1
"",,,Doby,2,1,3,,1,5,12
"",,,Frost,1,,2,,,1,4
"",,,Gibsonton,1,10,31,,3,27,72
"",,,Ippolito,,7,2,,,2,11
"",,,Kingswood,,,,,,1,1
"",,,Lamb,8,1,3,1,,1,14
"",,,Limona,3,,,,,,3
"",,,Mango,2,,,,,,2
"",,,McDonald,,,1,,,,1
"",,,Mintz,,,2,,,,2
"",,,Nelson,,1,,,,,1
"",,,Palm River,,,1,,,,1
"",,,Pinecrest,,,,,,1,1
"",,,Reddick,1,5,3,,1,,10
"",,,Riverview,,1,1,,1,5,8
"",,,Ruskin,,1,,,,1,2
"",,,Schmidt,,,,,,1,1
"",,,Sessums,25,44,59,3,7,30,168
"",,,Summerfield,1,4,6,,1,7,19
"",,,Summerfield Crossings,1,11,15,,1,6,34
"",,,Symmes,,,3,,,5,8
"",,,Thompson,,3,2,,,,5
"",,,Thonotosassa,,,,,1,,1
"",,,Trapnell,,,1,,,,1
"",,,Valrico,,2,,,,,2
"",,,Wimauma,,,1,,,,1
"",,,Woodbridge,,,1,,,,1
School Level,Current School,"CurrentPlacement",Zoned School,Asian,Black,Hispanic,Indian,Multi,White,"GrandTotal"
K-8,RIVERVIEW ACADEMY OF MATH SCI Total,,,53,179,235,5,32,162,666
"",ROLAND PARK K-8 MAGNET,Magnet,Blank/Bad Addr,,,2,,,10,12
"",,,Alexander,,2,3,,,,5
"",,,Anderson,1,,2,,1,4,8
"",,,Bailey,1,,,,,,1
"",,,Ballast Point,,,,,3,5,8
"",,,Bay Crest,,1,3,,3,8,15
"",,,Bellamy,1,,1,,1,1,4
"",,,Belmont,,,,,2,,2
"",,,Bing,,2,,,1,,3
"",,,Brooker,,,,,,2,2
"",,,Broward,,1,5,,2,7,15
"",,,Bryant,1,,,,,,1
"",,,Cannella,,2,3,,1,1,7
"",,,Carrollwood,,,1,,4,6,11
"",,,Chiaramonte,,,,,1,4,5
"",,,Citrus Park,,3,,,,2,5
"",,,Claywell,,1,2,,,3,6
"",,,Cleveland,,,,,1,,1
"",,,Colson,,1,,,,1,2
"",,,Crestwood,,,3,,1,2,6
"",,,Cypress Creek,,2,,,,,2
"",,,Deer Park,4,,,,,,4
"",,,Dickenson,2,2,4,2,3,8,21
"",,,Edison,,,1,,,1,2
"",,,Egypt Lake,1,,2,,,1,4
"",,,Essrig,1,,1,,,5,7
"",,,Forest Hills,1,3,3,,1,3,11
"",,,Foster,,1,2,,1,5,9
"",,,Gorrie,,,,,,3,3
"",,,Grady,1,,2,,,8,11
School Level,Current School,"CurrentPlacement",Zoned School,Asian,Black,Hispanic,Indian,Multi,White,"GrandTotal"
K-8,ROLAND PARK K-8 MAGNET,Magnet,Hammond,,,,,2,3,5
"",,,Heritage,,1,,,,,1
"",,,Ippolito,,2,,,,,2
"",,,James,,1,2,,,,3
"",,,Kenly,,,1,,,,1
"",,,Kimbell,,1,1,,,,2
"",,,Kingswood,,2,,,,1,3
"",,,Knights,,,2,,,,2
"",,,Lake Magdalene,,1,1,,4,3,9
"",,,Lamb,,1,1,,2,,4
"",,,Lanier,1,,,,2,6,9
"",,,Lewis,,3,2,,2,1,8
"",,,Limona,,1,2,,,1,4
"",,,Lopez,,,,,,2,2
"",,,Lowry,1,,3,,3,1,8
"",,,Mabry,1,,,,5,21,27
"",,,Maniscalco,3,,,,,,3
